0.0000	90.000
0.0944	129.125
0.1888	201.962
0.2832	233.103
0.3775	248.859
0.4719	253.997
0.5663	254.758
0.6607	254.613
0.7551	254.383
0.8495	254.430
0.9439	251.259
1.0383	221.285
1.1326	158.063
1.2270	97.071
1.3214	64.905
1.4158	40.019
1.5102	33.943
1.6046	28.496
1.6990	25.896
1.7934	19.062
1.8877	32.656
1.9821	61.203
2.0765	81.178
2.1709	108.988
2.2653	160.814
2.3597	208.051
2.4541	225.684
2.5485	244.698
2.6428	251.704
2.7372	239.277
2.8316	222.450
2.9260	180.818
3.0204	127.781
3.1148	77.145
3.2092	41.962
3.3036	24.845
3.3979	19.298
3.4923	16.308
3.5867	14.837
3.6811	15.543
3.7755	10.676
3.8699	11.281
3.9643	13.342
4.0587	18.063
4.1530	22.248
4.2474	28.759
4.3418	33.947
4.4362	51.653
4.5306	83.131
4.6250	129.751
4.7194	177.132
4.8138	230.769
4.9081	251.161
5.0025	253.785
5.0969	255.000
5.1913	255.000
5.2857	255.000
5.3801	252.112
5.4745	230.473
5.5689	195.473
5.6632	133.899
5.7576	103.593
5.8520	58.737
5.9464	39.082
6.0408	30.614
6.1352	29.345
6.2296	22.526
6.3239	21.660
6.4183	24.696
6.5127	32.769
6.6071	35.454
6.7015	38.858
6.7959	42.975
6.8903	54.334
6.9847	66.745
7.0790	84.808
7.1734	103.682
7.2678	110.710
7.3622	103.782
7.4566	104.491
7.5510	101.095
7.6454	102.616
7.7398	100.705
7.8341	101.553
7.9285	81.576
8.0229	82.873
8.1173	59.597
8.2117	58.374
8.3061	48.452
8.4005	37.572
8.4949	44.633
8.5892	41.383
8.6836	31.011
8.7780	29.444
8.8724	29.574
8.9668	25.343
9.0612	27.669
9.1556	35.657
9.2500	39.428
9.3443	62.882
9.4387	75.189
9.5331	95.897
9.6275	111.306
9.7219	173.673
9.8163	205.800
9.9107	233.679
10.0051	227.207
10.0994	232.964
10.1938	214.457
10.2882	170.115
10.3826	135.305
10.4770	110.413
10.5714	80.723
10.6658	53.636
10.7602	35.511
10.8545	26.311
10.9489	20.977
11.0433	17.911
11.1377	23.044
11.2321	31.154
11.3265	26.098
11.4209	33.626
11.5153	36.307
11.6096	45.301
11.7040	47.239
11.7984	53.856
11.8928	85.943
11.9872	142.058
12.0816	185.560
12.1760	220.254
12.2703	235.132
12.3647	243.036
12.4591	250.392
12.5535	247.200
12.6479	245.863
12.7423	224.082
12.8367	195.617
12.9311	169.271
13.0254	138.601
13.1198	100.957
13.2142	66.794
13.3086	54.439
13.4030	40.766
13.4974	32.699
13.5918	27.598
13.6862	27.613
13.7805	17.830
13.8749	19.148
13.9693	14.847
14.0637	12.941
14.1581	9.996
14.2525	10.617
14.3469	10.047
14.4413	9.731
14.5356	10.936
14.6300	12.765
14.7244	14.310
14.8188	16.096
14.9132	23.586
15.0076	36.363
15.1020	45.410
15.1964	64.252
15.2907	102.405
15.3851	160.453
15.4795	198.466
15.5739	232.769
15.6683	233.571
15.7627	241.803
15.8571	239.430
15.9515	218.248
16.0458	223.164
16.1402	208.859
16.2346	157.495
16.3290	116.173
16.4234	87.581
16.5178	65.026
16.6122	45.015
16.7066	33.141
16.8009	21.260
16.8953	17.506
16.9897	14.752
17.0841	15.939
17.1785	14.472
17.2729	16.822
17.3673	13.039
17.4617	13.868
17.5560	17.471
17.6504	14.774
17.7448	19.417
17.8392	23.543
17.9336	29.466
18.0280	37.936
18.1224	36.601
18.2167	40.473
18.3111	39.161
18.4055	45.479
18.4999	52.925
18.5943	57.792
18.6887	58.158
18.7831	49.906
18.8775	52.634
18.9718	46.642
19.0662	47.772
19.1606	56.897
19.2550	64.856
19.3494	69.491
19.4438	77.676
19.5382	80.553
19.6326	95.049
19.7269	107.557
19.8213	141.812
19.9157	180.209
20.0101	188.148
20.1045	208.003
20.1989	212.310
20.2933	214.270
20.3877	217.550
20.4820	209.958
20.5764	192.056
20.6708	167.578
20.7652	127.742
20.8596	101.391
20.9540	77.961
21.0484	53.181
21.1428	34.267
21.2371	25.532
21.3315	21.597
21.4259	18.088
21.5203	11.184
21.6147	7.864
21.7091	8.319
21.8035	7.343
21.8979	6.934
21.9922	6.986
22.0866	11.945
22.1810	11.426
22.2754	9.432
22.3698	17.636
22.4642	23.116
22.5586	23.670
22.6530	34.278
22.7473	48.655
22.8417	67.984
22.9361	90.547
23.0305	111.543
23.1249	152.056
23.2193	174.789
23.3137	204.504
23.4081	228.482
23.5024	238.474
23.5968	241.320
23.6912	239.476
23.7856	237.110
23.8800	215.087
23.9744	201.636
24.0688	165.276
24.1631	147.191
24.2575	113.687
24.3519	77.908
24.4463	52.440
24.5407	35.505
24.6351	27.466
24.7295	17.482
24.8239	14.957
24.9182	12.011
25.0126	9.789
25.1070	10.316
25.2014	10.410
25.2958	9.766
25.3902	9.839
25.4846	11.445
25.5790	13.021
25.6733	15.773
25.7677	15.201
25.8621	17.447
25.9565	16.885
26.0509	14.169
26.1453	19.262
26.2397	21.359
26.3341	18.839
26.4284	20.839
26.5228	30.947
26.6172	34.480
26.7116	45.816
26.8060	54.865
26.9004	62.074
26.9948	75.179
27.0892	98.613
27.1835	122.216
27.2779	144.425
27.3723	151.135
27.4667	158.516
27.5611	166.382
27.6555	172.559
27.7499	151.771
27.8443	135.729
27.9386	147.648
28.0330	125.503
28.1274	104.535
28.2218	111.913
28.3162	88.594
28.4106	73.476
28.5050	68.144
28.5993	68.622
28.6937	58.715
28.7881	59.851
28.8825	58.223
28.9769	50.124
29.0713	44.759
29.1657	37.171
29.2601	38.926
29.3545	35.807
29.4488	27.657
29.5432	29.575
29.6376	32.965
29.7320	27.516
29.8264	26.161
29.9208	23.752
30.0152	23.615
30.1096	28.268
30.2039	36.106
30.2983	32.847
30.3927	41.040
30.4871	49.247
30.5815	53.346
30.6759	63.377
30.7703	73.191
30.8646	88.297
30.9590	85.278
31.0534	89.252
31.1478	113.171
31.2422	118.567
31.3366	126.813
31.4310	128.721
31.5254	132.447
31.6197	134.769
31.7141	136.224
31.8085	116.475
31.9029	87.449
31.9973	87.936
32.0917	67.125
32.1861	82.241
32.2805	60.609
32.3748	75.364
32.4692	70.154
32.5636	79.924
32.6580	89.575
32.7524	107.730
32.8468	121.232
32.9412	131.714
33.0356	140.914
33.1299	145.419
33.2243	126.717
33.3187	100.661
33.4131	85.705
33.5075	62.003
33.6019	42.544
33.6963	30.952
33.7907	21.652
33.8850	14.871
33.9794	13.476
34.0738	7.843
34.1682	6.523
34.2626	9.984
34.3570	7.563
34.4514	12.074
34.5458	14.073
34.6401	12.592
34.7345	13.968
34.8289	16.084
34.9233	25.760
35.0177	39.308
35.1121	60.883
35.2065	85.128
35.3008	119.522
35.3952	173.009
